UID,category_3,attribute type,attribute value,value
ID_133,Brie,Characteristics,British cuisine,1
ID_133,Brie,Characteristics,Animal produce,1
ID_133,Brie,Characteristics,Unhealthy option,1
ID_133,Brie,Characteristics,Fresh,1
ID_133,Brie,Flavours,Savoury,1
ID_134,Salad dressings & croutons,Characteristics,Contains seafood,1
ID_134,Salad dressings & croutons,Characteristics,Health food or drink,1
ID_134,Salad dressings & croutons,Characteristics,Fresh,1
ID_134,Salad dressings & croutons,Flavours,Savoury,1
ID_134,Salad dressings & croutons,Flavours,Spicy,1
ID_135,Picnic salads,Characteristics,Grab & go prepared food or drink,1
ID_135,Picnic salads,Characteristics,Special event or occasion,1
ID_135,Picnic salads,Characteristics,Fresh,1
ID_135,Picnic salads,Flavours,Savoury,1
ID_136,Smoked fish,Characteristics,Contains seafood,1
ID_136,Smoked fish,Characteristics,Just cook food,1
ID_136,Smoked fish,Flavours,Umami,1
ID_136,Smoked fish,Flavours,Savoury,1
ID_136,Smoked fish,Flavours,Salty,1
ID_137,Falafel,Characteristics,Middle Eastern cuisine,1
ID_137,Falafel,Characteristics,Vegetarian or vegan alternative,1
ID_137,Falafel,Characteristics,Unhealthy option,1
ID_137,Falafel,Characteristics,Grab & go prepared food or drink,1
ID_137,Falafel,Flavours,Savoury,1
ID_138,Pasta,Characteristics,Italian cuisine,1
ID_138,Pasta,Characteristics,Unhealthy option,1
ID_138,Pasta,Characteristics,Animal produce,1
ID_138,Pasta,Flavours,Savoury,1
ID_139,Other prepared meat,Characteristics,Contains meat,1
ID_139,Other prepared meat,Characteristics,Grab & go prepared food or drink,1
ID_139,Other prepared meat,Characteristics,Unhealthy option,1
ID_139,Other prepared meat,Flavours,Savoury,1
ID_139,Other prepared meat,Flavours,Sweet,1
ID_139,Other prepared meat,Flavours,Salty,1
ID_140,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_140,Other chilled desserts,Characteristics,British cuisine,1
ID_140,Other chilled desserts,Characteristics,Unhealthy option,1
ID_140,Other chilled desserts,Flavours,Sweet,1
ID_141,Chorizo & salami,Characteristics,Vegetarian or vegan alternative,1
ID_141,Chorizo & salami,Characteristics,Italian cuisine,1
ID_141,Chorizo & salami,Characteristics,Just cook food,1
ID_141,Chorizo & salami,Characteristics,Unhealthy option,1
ID_141,Chorizo & salami,Flavours,Savoury,1
ID_141,Chorizo & salami,Flavours,Umami,1
ID_141,Chorizo & salami,Flavours,Salty,1
ID_142,Dips,Characteristics,Unhealthy option,1
ID_142,Dips,Characteristics,Just cook food,1
ID_142,Dips,Characteristics,French cuisine,1
ID_142,Dips,Flavours,Savoury,1
ID_142,Dips,Flavours,Umami,1
ID_143,Baguettes,Characteristics,French cuisine,1
ID_143,Baguettes,Characteristics,Unhealthy option,1
ID_143,Baguettes,Flavours,Neutral,1
ID_144,Syrups,Flavours,Sweet,1
ID_145,Other pastries,Characteristics,Unhealthy option,1
ID_145,Other pastries,Characteristics,Animal produce,1
ID_145,Other pastries,Characteristics,Grab & go prepared food or drink,1
ID_145,Other pastries,Flavours,Sweet,1
ID_146,Other fruit & vegetables,Characteristics,Health food or drink,1
ID_146,Other fruit & vegetables,Characteristics,Fresh,1
ID_146,Other fruit & vegetables,Flavours,Savoury,1
ID_147,Broccoli & cauliflower,Flavours,Savoury,1
ID_147,Broccoli & cauliflower,Flavours,Umami,1
ID_148,Apples & pears,Characteristics,Health food or drink,1
ID_148,Apples & pears,Characteristics,Fresh,1
ID_148,Apples & pears,Flavours,Sweet,1
ID_149,Milk,Characteristics,Animal produce,1
ID_149,Milk,Characteristics,British cuisine,1
ID_149,Milk,Characteristics,Health food or drink,1
ID_149,Milk,Characteristics,Fresh,1
ID_149,Milk,Flavours,Neutral,1
ID_150,Other deli counter,Characteristics,Contains meat,1
ID_150,Other deli counter,Characteristics,Grab & go prepared food or drink,1
ID_150,Other deli counter,Characteristics,Germanic and Slavic cuisine,1
ID_150,Other deli counter,Characteristics,Unhealthy option,1
ID_150,Other deli counter,Characteristics,Fresh,1
ID_150,Other deli counter,Flavours,Savoury,1
ID_150,Other deli counter,Flavours,Umami,1
ID_150,Other deli counter,Flavours,Salty,1
ID_151,Salmon & trout,Characteristics,Contains seafood,1
ID_151,Salmon & trout,Characteristics,Just cook food,1
ID_151,Salmon & trout,Flavours,Savoury,1
ID_151,Salmon & trout,Flavours,Umami,1
ID_152,Other eggs,Characteristics,Organic or additive free,1
ID_152,Other eggs,Characteristics,Animal produce,1
ID_152,Other eggs,Flavours,Neutral,1
ID_153,Bread loaves,Characteristics,Just cook food,1
ID_153,Bread loaves,Characteristics,Animal produce,1
ID_153,Bread loaves,Characteristics,Health food or drink,1
ID_153,Bread loaves,Flavours,Neutral,1
ID_154,Fish fingers & fish cakes,Characteristics,Just cook food,1
ID_154,Fish fingers & fish cakes,Characteristics,Unhealthy option,1
ID_154,Fish fingers & fish cakes,Characteristics,Contains seafood,1
ID_154,Fish fingers & fish cakes,Flavours,Umami,1
ID_154,Fish fingers & fish cakes,Flavours,Savoury,1
ID_155,Other prepared fish,Characteristics,Just cook food,1
ID_155,Other prepared fish,Characteristics,Unhealthy option,1
ID_155,Other prepared fish,Characteristics,Contains seafood,1
ID_155,Other prepared fish,Flavours,Savoury,1
ID_155,Other prepared fish,Flavours,Umami,1
ID_155,Other prepared fish,Flavours,Spicy,1
ID_156,Filled pastries & profiteroles,Characteristics,Unhealthy option,1
ID_156,Filled pastries & profiteroles,Characteristics,Just cook food,1
ID_156,Filled pastries & profiteroles,Characteristics,French cuisine,1
ID_156,Filled pastries & profiteroles,Flavours,Sweet,1
ID_157,Vinegars,Flavours,Sour,1
ID_158,Cheddar cheese,Characteristics,British cuisine,1
ID_158,Cheddar cheese,Characteristics,Animal produce,1
ID_158,Cheddar cheese,Characteristics,Unhealthy option,1
ID_158,Cheddar cheese,Characteristics,Fresh,1
ID_158,Cheddar cheese,Flavours,Savoury,1
ID_158,Cheddar cheese,Flavours,Umami,1
ID_159,Tinned beans,Flavours,Salty,1
ID_159,Tinned beans,Flavours,Savoury,1
ID_160,Tinned vegetables,Flavours,Savoury,1
ID_160,Tinned vegetables,Flavours,Spicy,1
ID_161,Mozzarella sticks & deep fried sides,Characteristics,Just cook food,1
ID_161,Mozzarella sticks & deep fried sides,Characteristics,Unhealthy option,1
ID_161,Mozzarella sticks & deep fried sides,Characteristics,Animal produce,1
ID_161,Mozzarella sticks & deep fried sides,Characteristics,Italian cuisine,1
ID_161,Mozzarella sticks & deep fried sides,Flavours,Savoury,1
ID_161,Mozzarella sticks & deep fried sides,Flavours,Umami,1
ID_162,Tinned vegetables,Flavours,Savoury,1
ID_163,Potato-based crisps,Characteristics,Unhealthy option,1
ID_163,Potato-based crisps,Flavours,Salty,1
ID_163,Potato-based crisps,Flavours,Savoury,1
ID_164,Tinned beans,Characteristics,Just cook food,1
ID_164,Tinned beans,Characteristics,British cuisine,1
ID_164,Tinned beans,Characteristics,Unhealthy option,1
ID_164,Tinned beans,Flavours,Savoury,1
ID_164,Tinned beans,Flavours,Sweet,1
ID_165,Onions & leeks,Flavours,Savoury,1
ID_166,Apples & pears,Characteristics,Health food or drink,1
ID_166,Apples & pears,Characteristics,Fresh,1
ID_166,Apples & pears,Flavours,Sweet,1
ID_167,Dips,Characteristics,Grab & go prepared food or drink,1
ID_167,Dips,Characteristics,Unhealthy option,1
ID_167,Dips,Characteristics,Chinese cuisine,1
ID_167,Dips,Flavours,Savoury,1
ID_167,Dips,Flavours,Sweet,1
ID_168,Still water,Flavours,Neutral,1
ID_169,Wraps,Characteristics,American cuisine,1
ID_169,Wraps,Characteristics,Just cook food,1
ID_169,Wraps,Characteristics,Special event or occasion,1
ID_169,Wraps,Characteristics,Contains meat,1
ID_169,Wraps,Characteristics,Grab & go prepared food or drink,1
ID_169,Wraps,Flavours,Savoury,1
ID_170,Pork pies & scotch eggs,Characteristics,British cuisine,1
ID_170,Pork pies & scotch eggs,Characteristics,Unhealthy option,1
ID_170,Pork pies & scotch eggs,Characteristics,Grab & go prepared food or drink,1
ID_170,Pork pies & scotch eggs,Characteristics,Contains meat,1
ID_170,Pork pies & scotch eggs,Flavours,Savoury,1
ID_170,Pork pies & scotch eggs,Flavours,Salty,1
ID_170,Pork pies & scotch eggs,Flavours,Umami,1
ID_171,Potato-based crisps,Characteristics,Unhealthy option,1
ID_171,Potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_171,Potato-based crisps,Characteristics,Contains meat,1
ID_171,Potato-based crisps,Flavours,Savoury,1
ID_171,Potato-based crisps,Flavours,Salty,1
ID_172,"Sandwiches, wraps & sushi",Characteristics,Just cook food,1
ID_172,"Sandwiches, wraps & sushi",Characteristics,Chinese cuisine,1
ID_172,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_172,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_172,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_172,"Sandwiches, wraps & sushi",Flavours,Sweet,1
ID_173,Tinned fruit,Characteristics,Halal,1
ID_173,Tinned fruit,Characteristics,Grab & go prepared food or drink,1
ID_173,Tinned fruit,Characteristics,Health food or drink,1
ID_173,Tinned fruit,Flavours,Sweet,1
ID_174,Other fruit juice,Flavours,Sweet,1
ID_175,Other fruit juice,Characteristics,Grab & go prepared food or drink,1
ID_175,Other fruit juice,Characteristics,Fresh,1
ID_175,Other fruit juice,Characteristics,Unhealthy option,1
ID_175,Other fruit juice,Flavours,Sweet,1
ID_176,"Sandwiches, wraps & sushi",Characteristics,Just cook food,1
ID_176,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_176,"Sandwiches, wraps & sushi",Characteristics,Contains seafood,1
ID_176,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_176,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_177,Rolls & buns,Characteristics,Unhealthy option,1
ID_177,Rolls & buns,Characteristics,Fresh,1
ID_177,Rolls & buns,Flavours,Neutral,1
ID_178,"Other wraps, naans & pittas",Characteristics,Vegetarian or vegan alternative,1
ID_178,"Other wraps, naans & pittas",Characteristics,Grab & go prepared food or drink,1
ID_178,"Other wraps, naans & pittas",Characteristics,Unhealthy option,1
ID_178,"Other wraps, naans & pittas",Flavours,Savoury,1
ID_179,Other fruit juice,Characteristics,Health food or drink,1
ID_179,Other fruit juice,Characteristics,Grab & go prepared food or drink,1
ID_179,Other fruit juice,Characteristics,Alcohol free alternative,1
ID_179,Other fruit juice,Flavours,Sweet,1
ID_180,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_180,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_180,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_180,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_181,Other fruit juice,Characteristics,Health food or drink,1
ID_181,Other fruit juice,Characteristics,Grab & go prepared food or drink,1
ID_181,Other fruit juice,Characteristics,Contains seafood,1
ID_181,Other fruit juice,Flavours,Sweet,1
ID_182,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_182,Chocolate bars & confectionary,Characteristics,Animal produce,1
ID_182,Chocolate bars & confectionary,Flavours,Sweet,1
ID_183,Ice cream,Characteristics,American cuisine,1
ID_183,Ice cream,Characteristics,Unhealthy option,1
ID_183,Ice cream,Characteristics,Frozen food,1
ID_183,Ice cream,Flavours,Sweet,1
ID_184,Bread loaves,Flavours,Neutral,1
ID_185,Other deli counter,Characteristics,Grab & go prepared food or drink,1
ID_185,Other deli counter,Characteristics,Unhealthy option,1
ID_185,Other deli counter,Characteristics,Contains meat,1
ID_185,Other deli counter,Flavours,Savoury,1
ID_186,Garlic bread & dough balls,Characteristics,Just cook food,1
ID_186,Garlic bread & dough balls,Characteristics,Unhealthy option,1
ID_186,Garlic bread & dough balls,Characteristics,Italian cuisine,1
ID_186,Garlic bread & dough balls,Flavours,Savoury,1
ID_187,Other prepared fish,Characteristics,Just cook food,1
ID_187,Other prepared fish,Characteristics,Contains seafood,1
ID_187,Other prepared fish,Characteristics,Unhealthy option,1
ID_187,Other prepared fish,Flavours,Savoury,1
ID_187,Other prepared fish,Flavours,Umami,1
ID_188,"Peas, beans, sweetcorn & asparagus",Characteristics,Health food or drink,1
ID_188,"Peas, beans, sweetcorn & asparagus",Characteristics,Fresh,1
ID_188,"Peas, beans, sweetcorn & asparagus",Flavours,Savoury,1
ID_189,Other vegetables,Characteristics,Health food or drink,1
ID_189,Other vegetables,Characteristics,Fresh,1
ID_189,Other vegetables,Flavours,Savoury,1
ID_190,Other fruit & vegetables,Flavours,Savoury,1
ID_191,Other salad items,Characteristics,Fresh,1
ID_191,Other salad items,Flavours,Savoury,1
ID_192,Citrus fruit,Characteristics,Fresh,1
ID_192,Citrus fruit,Flavours,Sour,1
ID_194,Seeds,Flavours,Neutral,1
ID_195,Other cooking & baking,Characteristics,Japanese cuisine,1
ID_195,Other cooking & baking,Flavours,Umami,1
ID_195,Other cooking & baking,Flavours,Savoury,1
ID_196,Tinned vegetables,Characteristics,Just cook food,1
ID_196,Tinned vegetables,Characteristics,Health food or drink,1
ID_196,Tinned vegetables,Characteristics,Contains seafood,1
ID_196,Tinned vegetables,Characteristics,Fresh,1
ID_196,Tinned vegetables,Flavours,Savoury,1
ID_197,Other fizzy pop,Characteristics,Unhealthy option,1
ID_197,Other fizzy pop,Characteristics,Grab & go prepared food or drink,1
ID_197,Other fizzy pop,Characteristics,Italian cuisine,1
ID_197,Other fizzy pop,Flavours,Sweet,1
ID_197,Other fizzy pop,Flavours,Sour,1
ID_198,Other prepared fish,Characteristics,Just cook food,1
ID_198,Other prepared fish,Characteristics,Unhealthy option,1
ID_198,Other prepared fish,Flavours,Savoury,1
ID_198,Other prepared fish,Flavours,Umami,1
ID_198,Other prepared fish,Flavours,Spicy,1
ID_199,"Mango, kiwi & exotic fruit",Characteristics,Health food or drink,1
ID_199,"Mango, kiwi & exotic fruit",Characteristics,Fresh,1
ID_199,"Mango, kiwi & exotic fruit",Flavours,Sweet,1
ID_200,Blue cheese,Characteristics,Halal,1
ID_200,Blue cheese,Characteristics,Vegetarian or vegan alternative,1
ID_200,Blue cheese,Characteristics,Health food or drink,1
ID_200,Blue cheese,Characteristics,Fresh,1
ID_200,Blue cheese,Flavours,Savoury,1
ID_200,Blue cheese,Flavours,Umami,1
ID_201,Flavoured still water,Flavours,Neutral,1
ID_202,Bananas,Characteristics,Fresh,1
ID_202,Bananas,Flavours,Sweet,1
ID_204,Chocolate & sweet spreads,Flavours,Sweet,1
ID_205,Tomatoes,Characteristics,Health food or drink,1
ID_205,Tomatoes,Characteristics,Fresh,1
ID_205,Tomatoes,Flavours,Savoury,1
ID_206,Carrots & other root vegetables,Flavours,Savoury,1
ID_207,Cucumber,Characteristics,Health food or drink,1
ID_207,Cucumber,Characteristics,Fresh,1
ID_207,Cucumber,Flavours,Savoury,1
ID_208,Rice,Flavours,Neutral,1
ID_209,Apples & pears,Characteristics,Health food or drink,1
ID_209,Apples & pears,Characteristics,Fresh,1
ID_209,Apples & pears,Flavours,Sweet,1
ID_210,Pickled & fermented food,Characteristics,Unhealthy option,1
ID_210,Pickled & fermented food,Flavours,Sour,1
ID_210,Pickled & fermented food,Flavours,Savoury,1
ID_210,Pickled & fermented food,Flavours,Spicy,1
ID_211,"Lentils, grains & pulses",Flavours,Neutral,1
ID_212,Mushrooms,Characteristics,Fresh,1
ID_212,Mushrooms,Flavours,Savoury,1
ID_212,Mushrooms,Flavours,Umami,1
ID_213,Peppers,Characteristics,Health food or drink,1
ID_213,Peppers,Characteristics,Fresh,1
ID_213,Peppers,Flavours,Savoury,1
ID_214,Broccoli & cauliflower,Characteristics,Health food or drink,1
ID_214,Broccoli & cauliflower,Characteristics,Fresh,1
ID_214,Broccoli & cauliflower,Flavours,Savoury,1
ID_214,Broccoli & cauliflower,Flavours,Umami,1
ID_215,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_215,Other chilled desserts,Characteristics,Unhealthy option,1
ID_215,Other chilled desserts,Characteristics,Halal,1
ID_215,Other chilled desserts,Characteristics,Animal produce,1
ID_215,Other chilled desserts,Characteristics,Fresh,1
ID_215,Other chilled desserts,Flavours,Sweet,1
ID_215,Other chilled desserts,Flavours,Savoury,1
ID_216,"Peaches, nectarines, plums & apricots",Characteristics,Health food or drink,1
ID_216,"Peaches, nectarines, plums & apricots",Characteristics,Fresh,1
ID_216,"Peaches, nectarines, plums & apricots",Flavours,Sweet,1
ID_217,Onions & leeks,Flavours,Savoury,1
ID_218,Other prepared meat,Characteristics,Just cook food,1
ID_218,Other prepared meat,Characteristics,Vegetarian or vegan alternative,1
ID_218,Other prepared meat,Characteristics,Unhealthy option,1
ID_218,Other prepared meat,Flavours,Savoury,1
ID_218,Other prepared meat,Flavours,Spicy,1
ID_219,Vinegars,Flavours,Sour,1
ID_221,Apples & pears,Characteristics,Fresh,1
ID_221,Apples & pears,Flavours,Sweet,1
ID_222,"Mango, kiwi & exotic fruit",Characteristics,Health food or drink,1
ID_222,"Mango, kiwi & exotic fruit",Characteristics,Fresh,1
ID_222,"Mango, kiwi & exotic fruit",Flavours,Sweet,1
ID_223,Pickled & fermented food,Characteristics,Health food or drink,1
ID_223,Pickled & fermented food,Flavours,Savoury,1
ID_223,Pickled & fermented food,Flavours,Sour,1
ID_224,Other vegetables,Flavours,Savoury,1
ID_224,Other vegetables,Flavours,Umami,1
ID_226,Dried fruit,Characteristics,Health food or drink,1
ID_226,Dried fruit,Flavours,Sweet,1
ID_227,Other seafood,Characteristics,Unhealthy option,1
ID_227,Other seafood,Characteristics,Just cook food,1
ID_227,Other seafood,Characteristics,Contains seafood,1
ID_227,Other seafood,Flavours,Savoury,1
ID_227,Other seafood,Flavours,Umami,1
ID_228,"Herbs, spices, chillies, garlic & ginger",Characteristics,Fresh,1
ID_228,"Herbs, spices, chillies, garlic & ginger",Flavours,Savoury,1
ID_229,Other cooking & baking,Characteristics,Southeast Asian cuisine,1
ID_229,Other cooking & baking,Characteristics,Contains seafood,1
ID_229,Other cooking & baking,Flavours,Umami,1
ID_229,Other cooking & baking,Flavours,Savoury,1
ID_230,Sausages,Characteristics,Vegetarian or vegan alternative,1
ID_230,Sausages,Characteristics,Grab & go prepared food or drink,1
ID_230,Sausages,Characteristics,Unhealthy option,1
ID_230,Sausages,Flavours,Savoury,1
ID_231,Mushrooms,Characteristics,Health food or drink,1
ID_231,Mushrooms,Characteristics,Fresh,1
ID_231,Mushrooms,Flavours,Savoury,1
ID_231,Mushrooms,Flavours,Umami,1
ID_232,Dips,Flavours,Savoury,1
ID_232,Dips,Flavours,Sweet,1
ID_232,Dips,Flavours,Spicy,1
ID_233,Salmon & trout,Characteristics,Contains seafood,1
ID_233,Salmon & trout,Characteristics,Just cook food,1
ID_233,Salmon & trout,Flavours,Savoury,1
ID_233,Salmon & trout,Flavours,Umami,1
ID_234,Sausages,Characteristics,Contains meat,1
ID_234,Sausages,Characteristics,Unhealthy option,1
ID_234,Sausages,Flavours,Savoury,1
ID_234,Sausages,Flavours,Umami,1
ID_235,Other chilled desserts,Characteristics,Vegetarian or vegan alternative,1
ID_235,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_235,Other chilled desserts,Characteristics,Unhealthy option,1
ID_235,Other chilled desserts,Characteristics,Fresh,1
